Building Name (1),樓宇名稱 (一),Building Name (2),樓宇名稱 (二),Building Name (3),樓宇名稱 (三),Address (1),樓宇地址(一),Address (2),樓宇地址(二),Address (3),樓宇地址(三),"Year of Completion
落成年份","Owners' Corporation
業主立案法團",Remark,備註
Parc Oasis,又一居,Tower 1,第1座,,,,,43 Tat Chee Avenue,達之路43號,,,1992,P,,
Parc Oasis,又一居,Tower 10,第10座,,,,,9 Parc Oasis Rd.,又一居路9號,,,1992,P,,
Parc Oasis,又一居,Tower 11,第11座,,,,,11 Parc Oasis Rd.,又一居路11號,,,1992,P,,
Parc Oasis,又一居,Tower 12,第12座,,,,,13 Parc Oasis Rd.,又一居路13號,,,1992,P,,
Parc Oasis,又一居,Tower 13,第13座,,,,,15 Parc Oasis Rd.,又一居路15號,,,1992,P,,
Parc Oasis,又一居,Tower 14,第14座,,,,,17 Parc Oasis Rd.,又一居路17號,,,1992,P,,
Parc Oasis,又一居,Tower 15,第15座,,,,,19 Parc Oasis Rd.,又一居路19號,,,1992,P,,
Parc Oasis,又一居,Tower 16,第16座,,,,,21 Parc Oasis Rd.,又一居路21號,,,1992,P,,
Parc Oasis,又一居,Tower 17,第17座,,,,,51 Tat Chee Avenue,達之路51號,,,1992,P,,
Parc Oasis,又一居,Tower 18,第18座,,,,,49 Tat Chee Avenue,達之路49號,,,1992,P,,
Parc Oasis,又一居,Tower 19,第19座,,,,,47 Tat Chee Avenue,達之路47號,,,1992,P,,
Parc Oasis,又一居,Tower 2,第2座,,,,,41 Tat Chee Avenue,達之路41號,,,1992,P,,
Parc Oasis,又一居,Tower 20,第20座,,,,,45 Tat Chee Avenue,達之路45號,,,1992,P,,
Parc Oasis,又一居,Tower 21,第21座,,,,,26 Grandeur Rd.,瑰麗路26號,,,1994,P,,
Parc Oasis,又一居,Tower 22,第22座,,,,,28 Grandeur Rd.,瑰麗路28號,,,1994,P,,
Parc Oasis,又一居,Tower 23,第23座,,,,,32 Grandeur Rd.,瑰麗路32號,,,1994,P,,
Parc Oasis,又一居,Tower 25,第25座,,,,,34 Grandeur Rd.,瑰麗路34號,,,1994,P,,
Parc Oasis,又一居,Tower 26,第26座,,,,,37 Grandeur Rd.,瑰麗路37號,,,1995,P,,
Parc Oasis,又一居,Tower 27,第27座,,,,,35 Grandeur Rd.,瑰麗路35號,,,1995,P,,
Parc Oasis,又一居,Tower 28,第28座,,,,,33 Grandeur Rd.,瑰麗路33號,,,1995,P,,
Parc Oasis,又一居,Tower 29,第29座,,,,,29 Grandeur Rd.,瑰麗路29號,,,1995,P,,
Parc Oasis,又一居,Tower 3,第3座,,,,,39 Tat Chee Avenue,達之路39號,,,1992,P,,
Parc Oasis,又一居,Tower 30,第30座,,,,,27 Grandeur Rd.,瑰麗路27號,,,1995,P,,
Parc Oasis,又一居,Tower 31,第31座,,,,,25 Grandeur Rd.,瑰麗路25號,,,1995,P,,
Parc Oasis,又一居,Tower 32,第32座,,,,,23 Grandeur Rd.,瑰麗路23號,,,1995,P,,
Parc Oasis,又一居,Tower 33,第33座,,,,,21 Grandeur Rd.,瑰麗路21號,,,1995,P,,
Parc Oasis,又一居,Tower 4,第4座,,,,,37 Tat Chee Avenue,達之路37號,,,1992,P,,
Parc Oasis,又一居,Tower 5,第5座,,,,,35 Tat Chee Avenue,達之路35號,,,1992,P,,
Parc Oasis,又一居,Tower 6,第6座,,,,,6 Grandeur Rd.,瑰麗路6號,,,1992,P,,
Parc Oasis,又一居,Tower 7,第7座,,,,,1 Parc Oasis Rd.,又一居路1號,,,1992,P,,
Parc Oasis,又一居,Tower 8,第8座,,,,,3 Parc Oasis Rd.,又一居路3號,,,1992,P,,
Parc Oasis,又一居,Tower 9,第9座,,,,,7 Parc Oasis Rd.,又一居路7號,,,1992,P,,
Parc Palais,君頤峰,,,,,18 Wylie Rd.,衛理道18號,,,,,2004,,,
Parc Regal,賀龍居,,,,,19 Ho Man Tin Hill Rd.,何文田山道19號,,,,,1995,P,,
Parekh House,巴力大廈,,,,,63 Wyndham St. ,雲咸街63號,,,,,2006,,,
Paris Garden,巴豪苑,,,,,8 Belfran Rd.,巴芬道8號,,,,,1993,P,,
Parisian,海寧雅舍,,,,,8 Stanley Mound Rd.,赤柱崗道8號,,,,,1989,P,,
Park Avenue,柏景灣,,,,,18 Hoi Ting Rd.,海庭道18號,,,,,2001,,,
Park Avenue,柏景灣,Towers 6-10,6-10座,,,,,,,,,,,,
Park Avenue Tower,百富中心,,,,,5 Moreton Terrace,摩頓臺5號,,,,,1992,,,
Park Commercial Centre,百樂商業中心,,,,,180 Tung Lo Wan Rd.,銅鑼灣道180號,,,,,2002,,,
Park Fook Industrial Building,百福工業大廈,,,,,615 & 617 Tai Nan West St.,大南西街615及617號 1978,,,,,,,,
Park Garden,栢園,,,,,6 Tai Hang Drive,大坑徑6號,,,,,1972,P,,
Park Height,栢苑,,,,,"Ground Floor & 1st Floor:
66 Bonham Rd.
Upper Floors:
12A Park Rd.","地下及1樓︰
般咸道66號
樓上各層︰
栢道12A號",,,,,1995,P,,
Park Horizon,翠林雅軒,,,,,78 Waterloo Rd.,窩打老道78號,,,,,2007,,,
Park Hotel,百樂酒店,,,,,61/65 Chatham Rd. S.,漆咸道南61/65號,,,,,1961,,,
Park Hovan Commercial Building,栢豪商業大廈,,,,,18 Hillwood Rd.,山林道18號,,,,,1990,,,
Park Ivy,奧朗．御峯,,,,,"Ground Floor:
35 Fuk Tsun St. &
37 Pine St.
1st Floor:
37 Pine St.
Upper Floors:
8 Ivy St.","地下︰
福全街35號及
杉樹街37號
1樓︰
杉樹街37號
樓上各層︰
埃華街8號",,,,,2014,,,
Park Lane Shopper's Boulevard,栢麗購物大道,,,,,"Ground & First Floors:
111-139, 143-161 &
165-181 Nathan Rd.","地下及1樓︰
彌敦道111-139、
143-161及165-181號",,,,,1985,,,
Park Mansion,百富閣,,,,,3 Ting Yue Square,定裕坊3號,,,,,1994,,,
Park Mansions,百年順大廈,,,,,27-29 MacDonnell Rd.,麥當勞道27-29號,,,,,1986,P,,
Park Metropolitan,觀月•樺峯,,,,,8 Yuet Wah St.,月華街8號,,,,,2014,,,
Park One,南昌一號,,,,,1 Nam Cheong St.,南昌街1號,,,,,2019,,,
Park Place,雅栢苑,,,,,7 Tai Tam Reservoir Rd.,大潭水塘道7號,,,,,1985,P,,
Park Rise,嘉苑,,,,,17 MacDonnell Rd.,麥當勞道17號,,,,,1995,,,
Park Summit,奧柏‧御峯,,,,,88 Beech St.,櫸樹街88號,,,,,2012,,,
Park Tower,百達行,,,,,"Ground Floor:
11, 13 & 15 Austin Rd.
Upper Floors:
15 Austin Rd.","地下︰
柯士甸道11、13及15號
樓上各層︰
柯士甸道15號",,,,,1982,,,
Park Towers,栢景臺,,,,,1 King's Rd.,英皇道1號,,,,,1989,P,,
Park View Building,八景樓,,,,,29/35 Pak Tai St.,北帝街29/35號,,,,,1976,P,,
Park View Court,恆柏園,,,,,1 Lyttelton Rd.,列堤頓道1號,,,,,1973,P,,
Park View Court,柏苑,,,,,186/200 Nga Tsin Wai Rd.,衙前圍道186/200號,,,,,1961,P,,
Park View Mansion,雅景樓,,,,,3 Lau Sin St.,留仙街3號,,,,,1974,P,,
Park Villa,麗栢苑,,,,,3 Dianthus Rd.,石竹路3號,,,,,1989,P,,
Parkcrest,鉑峯,,,,,"Ground Floor:
7 Ying Wa Terrace
Upper Floors:
8 Ying Wa Terrace","地下︰
英華臺7號
樓上各層︰
英華臺8號",,,,,2016,,,
Parker 33,柏匯,,,,,33 Shing On St.,成安街33號,,,,,2017,,,
Parker House,百佳大廈,,,,,72 Queen's Rd. C.,皇后大道中72號,,,,,1975,,,
Parker Portal Building,,,,,,22 Chai Wan Rd.,柴灣道22號,,,,,-,,,
Parker Terrace,栢雅台,,,,,2/8 Mount Parker Rd.,柏架山道2/8號,,,,,1973,,,
Parker's Court,百佳閣,,,,,62-64 Fort St.,堡壘街62-64號,,,,,1985,P,,
Parkes Building,伯嘉士大廈,,,,,17/23 Parkes St.,白加士街17/23號,,,,,1975,P,,
Parkes Commercial Building,嘉士商業大廈,,,,,29-31 Parkes St.,白加士街29-31號,,,,,1979,P,,
Parkes Commercial Centre,栢嘉商業中心,,,,,2/8 Parkes St.,白加士街2/8號,,,,,1992,,,
Parkes Mansion,康寧大廈,,,,,1/11 Parkes St.,白加士街1/11號,,,,,1966,P,,
Parkes Residence,珀．軒,,,,,101 Parkes St.,白加士街101號,,,,,2015,,,
Parkland House,栢齡大廈,,,,,57/59 Waterloo Rd.,窩打老道57/59號,,,,,1976,P,,
Parklane,,,,,,"41 Mount Kellett Rd.,
Matilda International Hospital","明德國際醫院
加列山道41號",,,,,1997,,,
Parklane Building,栢聯樓,,,,,233/235 Queen's Rd. C.,皇后大道中233/235號,,,,,1979,,,
Parksdale,般柏苑,,,,,"Ground Floor:
54 Bonham Rd.
Upper Floors:
6A Park Rd.","地下︰
般咸道54號
樓上各層︰
柏道6A號",,,,,1994,P,,
Parkvale,栢蕙苑,,,,,"Lower Ground Floor &
Upper Ground Floor:
1060 King's Rd","地下低層及
地下高層︰
英皇道1060號",,,,,1989,,,
Parkvale,栢蕙苑,Cheung Pak Mansion,祥栢閣,,,,,2 Greig Rd.,基利路2號,,,,,,
Parkvale,栢蕙苑,Hong Pak Mansion,康栢閣,,,,,6 Greig Rd.,基利路6號,,,,,,
Parkvale,栢蕙苑,Ling Pak Mansion,寧栢閣,,,,,8 Greig Rd.,基利路8號,,,,,,
Parkvale,栢蕙苑,Shui Pak Mansion,瑞栢閣,,,,,4 Greig Rd.,基利路4號,,,,,,
Parkview Centre,栢景中心,,,,,7 Lau Li St.,琉璃街7號,,,,,1999,,,
Parkview Commercial Building,百威商業大廈,,,,,9-11 Shelter St.,信德街9-11號,,,,,1983,,,
Parkview House,百匯行,,,,,120 Aberdeen Main Rd. ,香港仔大道120號,,,,,2006,P,,
Parkway Court,寶威閣,,,,,4 Park Rd.,柏道4號,,,,,1988,P,,
Passkon Court,金柏閣,,,,,79/81 Kimberley Rd.,金巴利道79/81號,,,,,1986,P,,
Pat Chun Mansion,八珍樓,,,,,717 Nathan Rd.,彌敦道717號,,,,,1967,P,,
Pat Leung Building,百良大廈,,,,,7 Lee Man Rd.,利民道7號,,,,,1986,P,,
Pat Tat Industrial Building,八達工業大廈,,,,,1 Pat Tat St.,八達街1號,,,,,1983,,,
Paterson Building,百德大廈,,,,,"7 & 9 Great George St. &
37-47 Paterson St.","記利佐治街7及9號及
百德新街37-47號",,,,,1959,P,,
Patina,銅璵,,,,,18 Junction Rd.,聯合道18號,,,,,2016,,,
Pau Chung Building,寶峰大廈,,,,,152 Pau Chung St.,炮仗街152號,,,,,1982,P,,
Paul Y. Centre,保華企業中心,,,,,51 Hung To Rd.,鴻圖道51號,,,,,1996,,,
Paul Yee Mansion,保如大廈,,,,,"Ground Floor:
1/5 Marsh Rd. &
340/344, 348 Jaffe Rd.
Upper Floors:
346 Jaffe Rd.","地下︰
馬師道1/5號及
謝斐道340/344、348號
樓上各層︰
謝斐道346號",,,,,1966,P,,
Paxton ,雋瓏,,,,,313 Prince Edward Rd. W.,太子道西313號,,,,,2014,,,
PCCW,電訊盈科,,,,,38 Leighton Rd.,禮頓道38號,,,,,1989,,,
PCCW Tower,電訊盈科中心,,,,,979 King's Rd.,英皇道979號,,,,,1994,,,
"PCCW Training &
Development Center",電訊盈科培訓中心,,,,,70 Wan Hon St.,雲漢街70號,,,,,1971,,,
Peace Building,金富大廈,,,,,3 Peace Avenue,太平道3號,,,,,1980,P,,
Peace Building,平安大廈,,,,,52-54 Yen Chow St.,欽州街52-54號,,,,,1982,,,
Peace Court,宜安閣,,,,,64A Conduit Rd.,干德道64A號,,,,,1978,P,,
Peace Garden,太平花園,,,,,2 Peace Avenue,太平道2號,,,,,1994,P,,
Peace Garden,太和苑,,,,,"249/ 251 Prince Edward
Rd. W.",太子道西249/251號,,,,,1962,P,,
Peace House,愉都大廈,,,,,29 Wong Nai Chung Rd.,黃泥涌道29號,,,,,1963,P,,
Peace Mansion,太平閣,,,,,8 Peace Avenue,太平道8號,,,,,1991,P,,
Peace Tower,寶時大廈,,,,,30/32 Robinson Rd.,羅便臣道30/32號,,,,,1980,P,,
Peace Tower,太平居,,,,,6 Peace Avenue,太平道6號,,,,,1998,P,,
Peaceful Building,安居大廈,,,,,1H Bowring St.,寶靈街1H號,,,,,1982,P,,
Peaceful Mansion,順寧苑,,,,,283 Shun Ning Rd.,順寧道283號,,,,,2001,P,,
Peach Blossom,,,,,,15 Mosque St.,摩羅廟街15號,,,,,2002,,,
Peacock Mansion,孔翠樓,,,,,3/3A Castle Rd.,衛城道3/3A號,,,,,1970,P,,
Peak Garden Court,景山閣,,,,,11 Magnolia Rd.,玉蘭路11號,,,,,1996,P,,
Peak Gardens,,,,,,16-20 Mount Austin Rd.,柯士甸山道16-20號,,,,,1972,P,,
Peak Police Station,山頂警署,,,,,92 Peak Rd.,山頂道92號,,,,,-,,,
Peak School,山頂小學,,,,,20 Plunkett's Rd.,賓吉道20號,,,,,1959,,,
Peak Villas,頤翠苑,,,,,86/88 Peak Rd.,山頂道86/88號,,,,,1983,,,
PeakCastle,,,,,,476 Castle Peak Rd.,青山道476號,,,,,1984,,,
Peaksville,蔚巒閣,,,,,74 Robinson Rd.,羅便臣道74號,,,,,1993,P,,
Pearl City Mansion,珠城大廈,,,,,22/36 Paterson St.,百德新街22/36號,,,,,1970,P,,
Pearl Court,新翠園,,,,,183 Boundary St.,界限街183號,,,,,1976,P,,
Pearl Court,麗景樓,,,,,5/11 Rhondda Rd.,朗德道5/11號,,,,,1966,P,,
Pearl Court,珍珠閣,,,,,"Ground Floor:
13 Belcher's St.
8 Holland St. &
33 Praya Kennedy Town
Upper Floors:
13 Belcher's St.","地下︰
卑路乍街13號
荷蘭街8號及
堅彌地城海旁33號
樓上各層︰
卑路乍街13號",,,,,1980,P,,
Pearl Gardens,明珠台,,,,,7 Conduit Rd.,干德道7號,,,,,1973,P,,
Pearl House,龍珠樓,,,,,"368-374 Prince Edward
Rd. W.",太子道西368-374號,,,,,1981,P,,
Pearl Oriental House,明珠行,,,,,60 Stanley St.,士丹利街60號,,,,,1994,,,
Pearl Oriental Tower,明珠廣場,,,,,225 Nathan Rd.,彌敦道225號,,,,,1993,P,,
Pearl Villa,,,,,,54 Chung Hom Kok Rd.,舂磡角道54號,,,,,1971,,,
Pedder Building,畢打行,,,,,"Ground Floor:
12 Pedder St. &
6/8 Theatre Lane
Upper Floors:
12 Pedder St.","地下︰
畢打街12號及
戲院里6/8號
樓上各層︰
畢打街12號",,,,,Pre 1945前,,,
Pegasus Building,天馬樓,,,,,224/226 Tung Choi St.,通菜街224/226號,,,,,1973,P,,
Pei Ho Building,北河大廈,,,,,"Ground-Second Floors:
115 & 117 Fuk Wa St.
Upper Floors:","地下至2樓︰
福華街115及117號
樓上各層︰",,,,,1978,P,,
Pei Ho Building,北河大廈,Block A,A座,,,,,115 Fuk Wa St.,福華街115號,,,,P,,
Pei Ho Building,北河大廈,Block B,B座,,,,,117 Fuk Wa St.,福華街117號,,,,P,,
"Pei Ho Street Municipal
Services Building",北河街市政大廈,,,,,333 Ki Lung St.,基隆街333號,,,,,-,,,
Pelene Mansion,碧麗大廈,,,,,5 Yue Ko St.,漁歌街5號,,,,,1979,P,,
Peninsula Apartments,半島大廈,,,,,16 Mody Rd.,麼地道16號,,,,,1958,P,,
Peninsula Centre,半島中心,,,,,67 Mody Rd.,麼地道67號,,,,,1981,P,,
Peninsula East,,,,,,9 Shung Yiu St.,崇耀街9號,,,,,2016,,,
Peninsula Heights,星輝豪庭,,,,,63 Broadcast Drive,廣播道63號,,,,,2000,,,
Peninsula Hotel,半島酒店,,,,,Salisbury Rd.,梳士巴利道,,,,,Pre 1945前,,,
Peninsula Square,半島廣場,,,,,18 Sung On St.,崇安街18號,,,,,1993,,,
Peninsula Tower,半島大廈,,,,,538 Castle Peak Rd.,青山道538號,,,,,1998,,,
Pennington Commercial Building,邊寧頓商業大廈,,,,,17 Pennington St.,邊寧頓街17號,,,,,1980,,,
Penta House,五聯大廈,,,,,190/192B Tai Po Rd.,大埔道190/192B號,,,,,1963,P,,
"Pentecostal Holiness Church
Wing Kwong College",五旬節聖潔會永光書院,,,,,155 Lung Cheung Rd.,龍翔道155號,,,,,1973,,,
Pentecostal School,五旬節中學,,,,,14 Perth St.,巴富街14號,,,,,1973,,,
Pentecostal Tabernacle,基督教五旬節堂,,,,,71 Waterloo Rd.,窩打老道71號,,,,,1982,,,
Pentecostal Tabernacle (Hong Kong),"港九五旬節傳道會
五旬節堂(香港)",,,,,11 Castle Rd.,衛城道11號,,,,,-,,,
Pentland Court,品蘭臺,,,,,1A & 1B Pentland St.,品蘭街1A及1B號,,,,,1961,,,
Peonia Court,牡丹閣,,,,,5 Peony Rd.,牡丹路5號,,,,,1976,,,
Peony Court,牡丹閣,,,,,100 Fa Yuen St.,花園街100號,,,,,2002,,,
Peony Court,富麗苑,,,,,11 Peony Rd.,牡丹路11號,,,,,1989,P,,
Peony Court,慧賢閣,,,,,12/14 Apliu St.,鴨寮街12/14號,,,,,1992,P,,
Peony Garden,富豪苑,,,,,2 Peony Rd.,牡丹路2號,,,,,1990,P,,
Peony Height,碧佳閣,,,,,169-171 Argyle St.,亞皆老街169-171號,,,,,1985,P,,
Peony House East Block,富貴大廈東座,,,,,"Ground Floor:
1/7 Pok Man St.
27/37 Tai Kok Tsui Rd. &
2/6 Foo Kwai St.
Upper Floors:
1 Pok Man St.","地下︰
博文街1/7號
大角咀道27/37號及
富貴街2/6號
樓上各層︰
博文街1號",,,,,1960,P,,
Peony House West Block,富貴大廈西座,,,,,"Ground Floor:
7A, 9/21 Pok Man St.
8/22 Foo Kwai St. &
36/46 Hoi King St.
Upper Floors:
12 Foo Kwai St.","地下︰
博文街7A、9/21號
富貴街8/22號及
海景街36/46號
樓上各層︰
富貴街12號",,,,,1961,P,,
Percival House,波斯富大廈,,,,,83 Percival St.,波斯富街83號,,,,,1959,P,,
Perfect Commercial Building,保發商業大廈,,,,,20 Austin Avenue,柯士甸路20號,,,,,1976,P,,
Perfect Commercial Building,必發商業大廈,,,,,28 Sharp St. W.,霎西街28號,,,,,1981,P,,
Perfect Industrial Building,善美工業大廈,,,,,31 Tai Yau St.,大有街31號,,,,,1985,P,,
Perfect Mansion,必發樓,,,,,23-25 Gillies Avenue South,機利士南路23-25號,,,,,1979,P,,
Perfect Mount Gardens,峻峰花園,,,,,1 Po Man St.,寶文街1號,,,,,1987,,,
Perfect Unity Court,美聯閣,,,,,63/69 Ma Tau Chung Rd.,馬頭涌道63/69號,,,,,1959,P,,
Perth Apartments,巴富洋樓,,,,,27/31 Perth St.,巴富街27/31號,,,,,1974,P,,
Perth Garden,巴富花園,,,,,,,,,,,1980,P,,
Perth Garden,巴富花園,Garve Court,嘉富閣,,,,,9 Perth St.,巴富街9號,,,,P,,
Perth Garden,巴富花園,Hove Court,豪富閣,,,,,7 Perth St.,巴富街7號,,,,P,,
Perth Garden,巴富花園,Ilford Court,宜富閣,,,,,5 Perth St.,巴富街5號,,,,P,,
Perth Street Sports Ground,巴富街運動場,,,,,3 Shek Ku St.,石鼓街3號,,,,,-,,,
Peter Building,振邦大廈,,,,,"Ground Floor:
60/62 Queen's Rd. C. &
13/17 Stanley St.
Upper Floors:
58 Queen's Rd. C.","地下︰
皇后大道中60/62號及
士丹利街13/17號
樓上各層︰
皇后大道中58號",,,,,1967,P,,
Peter Leung Industrial Building,振邦工業大廈,,,,,103 Wai Yip St.,偉業街103號,,,,,1975,P,,
Peter's House,伯德大樓,,,,,55/57 Ming Fung St.,鳴鳳街55/57號,,,,,1983,P,,
Phoenix Apartments,鳳鳴大廈,,,,,"Ground Floor:
15/31 Hysan Avenue,
54/68 Lee Garden Rd. &
2/16 Lan Fong Rd.
Upper Floors:
70 Lee Garden Rd.","地下︰
希慎道15/31號
利園山道54/68號及
蘭芳道2/16號
樓上各層︰
利園山道70號",,,,,1959,P,,
Phoenix Court,碧麗閣,,,,,"32, 34 Broadcast Drive,
5, 7, 9, 11 Fessenden Rd. &
8, 10 Marconi Rd.","廣播道32、34號、
范信達道5、7、9、11號
及馬可尼道8、10號",,,,,1977,P,,
Phoenix Court,鳳凰閣,,,,,39 Kennedy Rd.,堅尼地道39號,,,,,1977,P,,
Phoenix Garden,錦鳳苑,,,,,"R.B.L. 1033 Tai Tam
Village, Stanley","赤柱大潭村郊區建屋
地段第1033號",,,,,1979,,,
Phoenix House,豐力樓,,,,,3 Lung Yan Rd.,龍欣道3號,,,,,-,,,
Piccadilly Mansion,碧苑,,,,,6 Po Shan Rd.,寶珊道6號,,,,,1967,P,,
"Piccolo Monte International
Kindergarten",比高樂國際幼稚園,,,,,166/166A Boundary St.,界限街166/166A號,,,,,1956,,,
Pico Tower,笔克大廈,,,,,66 Gloucester Rd.,告士打道66號,,,,,1977,,,
Piedmont Garden,華園,,,,,37/39A Tin Hau Temple Rd.,天后廟道37/39A號,,,,,1969,P,,
Pik Wah Building,碧華大廈,,,,,7A Pitt St.,碧街7A號,,,,,1964,P,,
Pilkem Commercial Centre,百利金商業中心,,,,,8 Pilkem St.,庇利金街8號,,,,,2005,,,
Pilkem Court,利金閣,,,,,13/25 Pilkem St.,庇利金街13/25號,,,,,1986,P,,
Pilkem House,利金大樓,,,,,45/51 Pilkem St.,庇利金街45/51號,,,,,1966,P,,
Pine & Bamboo Mansion,松竹樓,,,,,1/3 Wong Chuk St.,黃竹街1/3號,,,,,1973,P,,
Pine Court,麗松苑,,,,,18 Dianthus Rd.,石竹路18號,,,,,1988,P,,
Pine Court,翠峯園,,,,,5 Old Peak Rd.,舊山頂道5號,,,,,1958,P,,
Pine Crest,松苑,,,,,65 Repulse Bay Rd.,淺水灣道65號,,,,,1982,P,,
Pine Crest Court,松坡閣,,,,,55/59 Station Lane,差館里55/59號,,,,,1964,P,,
Pine Gardens,松苑,,,,,11A-11D Broom Rd.,蟠龍道11A-11D號,,,,,1963,,,
Pine Hill Mansion,松山大廈,,,,,128 Austin Rd.,柯士甸道128號,,,,,1965,P,,
Pine Hill Villa,松圃,,,,,8/8A Wilson Rd.,衛信道8/8A號,,,,,1965,P,,
Pine Lodge,松苑,,,,,10 Shouson Hill Rd. W.,壽臣山道西10號,,,,,1979,P,,
Pine Manor,松亭閣,,,,,61/63 Waterloo Rd.,窩打老道61/63號,,,,,1979,P,,
Pine Mansion,松福樓,,,,,331 Prince Edward Rd. W.,太子道西331號,,,,,1963,P,,
Pine Tree Building,松林大廈,,,,,"Ground Floor:
25/27 Hillwood Rd. &
5/11 Pine Tree Hill Rd.
Upper Floors:
25/27 Hillwood Rd.","地下︰
山林道25/27號及
松山道5/11號
樓上各層︰
山林道25/27號",,,,,1973,P,,
Pine Tree Gardens,松濤園,,,,,4 Ede Rd.,義德道4號,,,,,1973,P,,
Pine Villa,翠屋,,,,,49 Stanley Village Rd.,赤柱村道49號,,,,,1963,P,,
Pinehill,松坡,,,,,"N.K.I.L. 3543 & extension
Tai Po Rd.","大埔道新九龍內地段
第3543號及伸延部份",,,,,1950,,,
Pinewaver Villas,松濤小築,,,,,35 Ching Sau Lane,靜修里35號,,,,,1984,P,,
Pinewood Garden,松峯園,,,,,39 Perkins Rd.,白建時道39號,,,,,1967,P,,
Ping Fai Industrial Building,秉暉工業大廈,,,,,312 Un Chau St.,元州街312號,,,,,1967,P,,
Ping Lam Commercial Building,平霖商業大廈,,,,,280-282 Lockhart Rd.,駱克道280-282號,,,,,1982,P,,
Ping On House,平安樓,,,,,"Ground Floor:
2, 4, 6 Chengtu Rd.,
12-13 Wu Nam St.
Upper Floors:
2 Chengtu Rd.","地下︰
成都道2、4、6號
湖南街12-13號
樓上各層︰
成都道2號",,,,,1978,P,,
Ping On Mansion,平安大廈,,,,,1B Babington Path,巴丙頓道1B號,,,,,1958,P,,
Ping Shek Estate,坪石邨,,,,,,,,,,,,,See Appendix I,見附錄I
Ping Shek Estate,坪石邨,FDBWA Yan Kow School,五邑甄球學校,,,,,12 Clear Water Bay Rd. ,清水灣道12號,,,,,See Appendix I,見附錄I
Ping Shek Estate,坪石邨,Hung Shek House,紅石樓,,,,,2 Clear Water Bay Rd.,清水灣道2號,,,,,See Appendix I,見附錄I
Ping Shek Estate,坪石邨,Kam Shek House,金石樓,,,,,2 Clear Water Bay Rd.,清水灣道2號,,,,,See Appendix I,見附錄I
Ping Shek Estate,坪石邨,Lam Shek House,藍石樓,,,,,2 Clear Water Bay Rd.,清水灣道2號,,,,,See Appendix I,見附錄I
Ping Shek Estate,坪石邨,"Ping Shek Estate Catholic
Primary School",坪石天主教小學,,,,,10 Clear Water Bay Rd. ,清水灣道10號,,,,,See Appendix I,見附錄I
Ping Shek Estate,坪石邨,Tsuen Shek House,鑽石樓,,,,,2 Clear Water Bay Rd.,清水灣道2號,,,,,See Appendix I,見附錄I
Ping Shek Estate,坪石邨,Tsui Shek House,翠石樓,,,,,2 Clear Water Bay Rd.,清水灣道2號,,,,,See Appendix I,見附錄I
Ping Shek Estate,坪石邨,Wong Shek House,黃石樓,,,,,2 Clear Water Bay Rd.,清水灣道2號,,,,,See Appendix I,見附錄I
Ping Shek Estate,坪石邨,Yuk Shek House,玉石樓,,,,,2 Clear Water Bay Rd.,清水灣道2號,,,,,See Appendix I,見附錄I
Ping Shek Playground,坪石遊樂場,,,,,20 New Clear Water Bay Rd.,新清水灣道20號,,,,,-,,,
Ping Tin Estate,平田邨,,,,,,,,,,,,,See Appendix I,見附錄I
Ping Tin Estate,平田邨,Ancillary Facilities Block,服務大樓,,,,,18 On Tin St.,安田街18號,,,-,,See Appendix I,見附錄I
Ping Tin Estate,平田邨,"Lam Tin Methodist
Primary School",藍田循道衛理小學,,,,,18 On Tin St.,安田街18號,,,-,,See Appendix I,見附錄I
Ping Tin Estate,平田邨,Ping Chun House,平真樓,,,,,18 On Tin St.,安田街18號,,,,,See Appendix I,見附錄I
Ping Tin Estate,平田邨,Ping Mei House,平美樓,,,,,18 On Tin St.,安田街18號,,,,,See Appendix I,見附錄I
Ping Tin Estate,平田邨,Ping Shing House,平誠樓,,,,,18 On Tin St.,安田街18號,,,,,See Appendix I,見附錄I
